taxa1,taxa2,taxa3,taxa4,taxa5,taxa6,taxa7,taxa8,taxa9,taxa10,taxa11,taxa12,taxa13,taxa14,taxa15
1,1,0,1,1,1,0,1,0,1,1,1,1,0,1
1,1,1,2,1,0,2,2,1,2,1,0,1,1,2
2,1,2,2,2,3,2,0,1,0,2,2,2,0,1
1,1,1,2,4,2,2,3,1,1,2,1,3,1,2
3,1,3,3,2,2,3,2,2,1,4,2,3,2,1
3,6,2,3,2,3,,,,,,,,,
3,4,4,3,5,4,3,1,4,7,0,2,,,
3,4,3,5,4,4,4,3,3,2,1,3,2,,
4,3,3,5,2,4,,,,,,,,,
5,3,4,3,3,3,,,,,,,,,
5,4,5,3,4,2,4,4,3,,,,,,
3,4,3,3,4,4,,,,,,,,,
3,5,3,4,4,,,,,,,,,,
