Tamanho,a,b,c,d,e
1,1,0,1,0,1
2,1,2,2,2,0
3,2,0,0,2,1
4,1,4,1,3,1
5,3,2,2,1,2
6,3,2,3,2,3
7,4,4,4,7,0
8,3,5,4,3,2
9,4,3,3,2,4
10,5,3,4,3,3
11,5,4,5,3,4
12,3,4,3,3,4
13,3,5,3,4,4
